Name: CCTV-1, URL: https://live.chinacert.cftest5.cn/mg/?id=608807420, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ygbh.site/php/bfgd.php?id=488, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2657 ms, Speed: 1.37 M/s, Resolution: None
Name: CCTV-1, URL: http://112.6.239.227:8207/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10030 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.27.235.94:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10036 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://live.chinacert.cftest5.cn/mg/?id=631780532, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ygbh.site/php/bfgd.php?id=061, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2979 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV-2, URL: http://112.6.239.227:8207/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10590 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.27.235.94:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10222 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://live.chinacert.cftest5.cn/mg/?id=624878271, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ygbh.site/php/bfgd.php?id=062, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3058 ms, Speed: 2.01 M/s, Resolution: None
Name: CCTV-3, URL: http://112.6.239.227:8207/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10874 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.27.235.94:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10386 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live.chinacert.cftest5.cn/mg/?id=631780421, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ygbh.site/php/bfgd.php?id=063, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3273 ms, Speed: 1.61 M/s, Resolution: None
Name: CCTV-4, URL: http://112.6.239.227:8207/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10246 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.27.235.94:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10247 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: https://live.chinacert.cftest5.cn/mg/?id=641886683, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ygbh.site/php/bfgd.php?id=064, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2828 ms, Speed: 2.11 M/s, Resolution: None
Name: CCTV-5, URL: http://112.6.239.227:8207/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10622 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.27.235.94:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10822 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://live.chinacert.cftest5.cn/mg/?id=641886773, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://ygbh.site/php/bfgd.php?id=246, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2855 ms, Speed: 2.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.6.239.227:8207/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10384 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.27.235.94:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10765 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://live.chinacert.cftest5.cn/mg/?id=624878396, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ygbh.site/php/bfgd.php?id=065, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2880 ms, Speed: 2.15 M/s, Resolution: None
Name: CCTV-6, URL: http://112.6.239.227:8207/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10382 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10315 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://live.chinacert.cftest5.cn/mg/?id=673168121, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://ygbh.site/php/bfgd.php?id=127, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3171 ms, Speed: 1.94 M/s, Resolution: None
Name: CCTV-7, URL: http://112.6.239.227:8207/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10049 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10514 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://live.chinacert.cftest5.cn/mg/?id=624878356, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://ygbh.site/php/bfgd.php?id=066, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2821 ms, Speed: 2.10 M/s, Resolution: None
Name: CCTV-8, URL: http://112.6.239.227:8207/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10880 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10442 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://live.chinacert.cftest5.cn/mg/?id=673168140, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://ygbh.site/php/bfgd.php?id=128, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2899 ms, Speed: 2.08 M/s, Resolution: None
Name: CCTV-9, URL: http://112.6.239.227:8207/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10549 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10417 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://live.chinacert.cftest5.cn/mg/?id=624878405, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ygbh.site/php/bfgd.php?id=129, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3321 ms, Speed: 1.92 M/s, Resolution: None
Name: CCTV-10, URL: http://112.6.239.227:8207/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10257 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10745 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://live.chinacert.cftest5.cn/mg/?id=667987558, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://ygbh.site/php/bfgd.php?id=130, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2535 ms, Speed: 2.43 M/s, Resolution: None
Name: CCTV-11, URL: http://112.6.239.227:8207/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10363 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10398 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://live.chinacert.cftest5.cn/mg/?id=673168185, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://ygbh.site/php/bfgd.php?id=131, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5003 ms, Speed: 1.76 M/s, Resolution: None
Name: CCTV-12, URL: http://112.6.239.227:8207/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10873 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10356 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.chinacert.cftest5.cn/mg/?id=608807423, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ygbh.site/php/bfgd.php?id=067, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2367 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV-13, URL: http://112.6.239.227:8207/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10384 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10636 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://live.chinacert.cftest5.cn/mg/?id=624878440, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://ygbh.site/php/bfgd.php?id=132, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2563 ms, Speed: 2.36 M/s, Resolution: None
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10532 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://live.chinacert.cftest5.cn/mg/?id=673168223, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ygbh.site/php/bfgd.php?id=133, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3182 ms, Speed: 1.94 M/s, Resolution: None
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10401 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live.chinacert.cftest5.cn/mg/?id=673168256, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://ygbh.site/php/bfgd.php?id=204, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2566 ms, Speed: 2.10 M/s, Resolution: None
Name: CCTV-4K, URL: http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10457 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: CCTV-4K, URL: http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 767 ms, Speed: 0.10 M/s, Resolution: 3840x2160
Name: CGTN, URL: https://live.chinacert.cftest5.cn/mg/?id=609017205, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://112.27.235.94:8000/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10398 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CGTN英语, URL: https://live.chinacert.cftest5.cn/mg/?id=609006487, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV欧洲, URL: https://live.chinacert.cftest5.cn/mg/?id=608807419, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV美洲, URL: https://live.chinacert.cftest5.cn/mg/?id=608807416, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ygbh.site/php/bfgd.php?id=083, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2793 ms, Speed: 2.26 M/s, Resolution: None
Name: 北京卫视, URL: http://112.27.235.94:8000/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10405 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://live.chinacert.cftest5.cn/mg/?id=651632648, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://ygbh.site/php/bfgd.php?id=093, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3172 ms, Speed: 2.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://ygbh.site/php/bfgd.php?id=094, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2936 ms, Speed: 2.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5132 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.6.239.227:8207/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10691 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://112.27.235.94:8000/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10398 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ygbh.site/php/bfgd.php?id=086, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2940 ms, Speed: 2.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.27.235.94:8000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10116 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://live.chinacert.cftest5.cn/mg/?id=947472496, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://ygbh.site/php/bfgd.php?id=102, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3161 ms, Speed: 1.92 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.27.235.94:8000/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10867 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.6.239.227:8207/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10581 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ygbh.site/php/bfgd.php?id=095, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3456 ms, Speed: 1.86 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10786 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://live.chinacert.cftest5.cn/mg/?id=947472502, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2991 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ygbh.site/php/bfgd.php?id=473, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3417 ms, Speed: 1.83 M/s, Resolution: None
Name: 海南卫视, URL: http://112.6.239.227:8207/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 7865 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3139 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://ygbh.site/php/bfgd.php?id=108, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3753 ms, Speed: 1.67 M/s, Resolution: None
